*Input voltage 	CB68
0,01	1,43718026370882
0,1099	1,66424386364504
0,2098	1,80363942094061
0,3097	1,92920167209531
0,4096	2,04880558997778
0,5095	2,16507180927996
0,6094	2,27920007992181
0,7093	2,39184075489759
0,8092	2,50338624857022
0,9091	2,61409164264208
1,009	2,72413212524893
1,1089	2,83363322344595
1,2088	2,94268796333936
1,3087	3,05136720407267
1,4086	3,15972616531972
1,5085	3,26780871598003
1,6084	3,37565028664849
1,7083	3,48327990400246
1,8082	3,5907216467992
1,9081	3,69799571023819
2,008	3,80511919867271
2,1079	3,91210672584634
2,2078	4,01897087614094
2,3077	4,12572259080588
2,4076	4,23237133852252
2,5075	4,33892551701927
2,6074	4,44539251153689
2,7073	4,551778874633
2,8072	4,65809044683878
2,9071	4,76433245622136
3,007	4,87050960113248
3,1069	4,9766261114481
3,2068	5,08268584680085
3,3067	5,18869226600482
3,4066	5,29464854897046
3,5065	5,40055759267657
3,6064	5,50642205004708
3,7063	5,61224435661869
3,8062	5,71802675365904
3,9061	5,82377130829587
4,006	5,92947993110232
4,1059	6,03515439151623
4,2058	6,14079633140869
4,3057	6,24640727705928
4,4056	6,35198864975604
4,5055	6,45754177516032
4,6054	6,56306788673285
4,7053	6,66856792413645
4,8052	6,77402864668457
4,9051	6,87856412574431
5,005	6,96089656897892
5,1049	6,99257754916505
5,2048	6,99257788466572
5,3047	6,99257822939478
5,4046	6,99257859249527
5,5045	6,99257892782423
5,6044	6,99257923490513
5,7043	6,99257957183166
5,8042	6,99257989852792
5,9041	6,99258025696047
6,004	6,99258062829841
6,1039	6,99258099690263
6,2038	6,99258133917938
6,3037	6,99258164375976
6,40359999999999	6,99258201291243
6,50349999999999	6,9925822753198
6,60339999999999	6,9925826443489
6,70329999999999	6,9925829769714
6,80319999999999	6,99258332448955
6,90309999999999	6,99258365017191
7,00299999999999	6,99258405216279
7,10289999999999	6,99258432117462
7,20279999999999	6,99258472287397
7,30269999999999	6,9925850680942
7,40259999999999	6,99258537505477
7,50249999999999	6,99258570076971
7,60239999999999	6,99258604947551
7,70229999999999	6,9925863977111
7,80219999999999	6,9925867663303
7,90209999999999	6,99258708160366
8,00199999999999	6,99258743835637
8,10189999999999	6,99258774154768
8,20179999999999	6,99258805342277
8,30169999999999	6,99258840093878
8,40159999999999	6,99258873991449
8,50149999999999	6,99258905876113
8,60139999999999	6,99258944351358
8,70129999999999	6,99258976180769
8,80119999999999	6,99259009495049
8,90109999999999	6,99259050056035
9,00099999999999	6,99259082912023
9,10089999999999	6,99259112674583
9,20079999999999	6,99259147490821
9,30069999999999	6,99259184276837
9,40059999999999	6,99259215937576
9,50049999999999	6,99259250916962
9,60039999999999	6,99259284437471
9,70029999999999	6,99259314968054
9,80019999999999	6,99259349801789
9,90009999999999	6,99259381891797
9,99999999999999	6,99259419088351
 
