*Input resistance 	AM1
10	0,0613845567596664
19,9	0,0564885618232365
29,8	0,0523199173187921
39,7	0,0487274478321142
49,6	0,0455991064375111
59,5	0,0428502017818018
69,4	0,0404154937960676
79,3	0,038243906466229
89,2	0,0362948808794072
99,1	0,0345357961046342
109	0,0329401184886324
118,9	0,0314860413570993
128,8	0,0301554791131896
138,7	0,0289333028060113
148,6	0,0278067608198711
158,5	0,0267650287618384
168,4	0,0257988585889051
178,3	0,0249003007174066
188,2	0,0240624845525599
198,1	0,023279440770697
208	0,0225459581679454
217,9	0,0218574673016085
227,8	0,0212099443037329
237,7	0,020599831600356
247,6	0,0200239722754334
257,5	0,0194795556936038
267,4	0,0189640705184992
277,3	0,0184752665495659
287,2	0,0180111206269282
297,1	0,0175698099389624
307	0,0171496869303077
316,9	0,0167492590614625
326,8	0,0163671708028097
336,7	0,016002188403151
346,6	0,0156531864235045
356,5	0,0153191361474088
366,4	0,0149990955427499
376,3	0,0146921998120136
386,2	0,0143976543336176
396,1	0,0141147272911649
406	0,0138427431244262
415,9	0,0135810783049612
425,8	0,0133291556464153
435,7	0,0130864401658032
445,6	0,0128524352780107
455,5	0,0126266798542888
465,4	0,0124087445761204
475,3	0,0121982292783443
485,2	0,0119947611296431
495,099999999999	0,011797991249717
504,999999999999	0,0116075939693691
514,9	0,0114232641483731
524,799999999999	0,0112447160238329
534,699999999999	0,0110716812668068
544,599999999999	0,0109039080961973
554,499999999999	0,010741159767027
564,399999999999	0,0105832135902754
574,299999999999	0,0104298598279823
584,199999999999	0,0102809009097782
594,099999999999	0,0101361500000824
603,999999999999	0,00999543144735002
613,899999999999	0,00985857856112241
623,799999999999	0,00972543401801696
633,699999999999	0,00959584912147252
643,599999999999	0,00946968258768044
653,499999999999	0,00934680098622216
663,399999999999	0,00922707724692097
673,299999999999	0,00911039117031896
683,199999999999	0,00899662850192259
693,099999999999	0,00888568053876694
702,999999999999	0,00877744392761501
712,899999999999	0,00867182045190083
722,799999999999	0,00856871640251243
732,699999999999	0,00846804259437829
742,599999999999	0,00836971413931428
752,499999999999	0,00827364977817709
762,399999999999	0,00817977214167849
772,299999999999	0,00808800730157536
782,199999999999	0,0079982847050332
792,099999999999	0,00791053675572685
801,999999999999	0,007824698974419
811,899999999999	0,0077407095373381
821,799999999999	0,00765850938673944
831,699999999999	0,00757804179710322
841,599999999999	0,00749925257309918
851,499999999999	0,0074220896034444
861,399999999999	0,00734650310113644
871,299999999999	0,00727244507667666
881,199999999999	0,00719986968076087
891,099999999999	0,00712873268705777
900,999999999999	0,00705899178659069
910,899999999999	0,00699060614915822
920,799999999999	0,00692353674577974
930,699999999999	0,00685774575808056
940,599999999999	0,00679319694788925
950,499999999998	0,00672985550398673
960,399999999998	0,00666768781353423
970,299999999998	0,0066066615037583
980,199999999998	0,00654674532401429
990,099999999998	0,00648790933486017
999,999999999998	0,00643012442295166
1000	0,00643012445084209
 
