*Input resistance 	CB68
10	5,50215224523505
19,9	5,99734356345161
29,8	6,49253371634321
39,7	6,80712160710176
49,6	6,82148701130521
59,5	6,8344336955708
69,4	6,84617523208611
79,3	6,85688581810173
89,2	6,86670638400654
99,1	6,87575245227193
109	6,88411987724384
118,9	6,89188853870925
128,8	6,89912591147934
138,7	6,90588936624414
148,6	6,9122279736591
158,5	6,91818387840003
168,4	6,92379396143089
178,3	6,92908999112049
188,2	6,93409990929804
198,1	6,93884851685956
208	6,94335736626042
217,9	6,94764596858553
227,8	6,95173149613849
237,7	6,95562927047877
247,6	6,9593532109377
257,5	6,96291566114806
267,4	6,96632793712585
277,3	6,96960022335494
287,2	6,97274170900658
297,1	6,97576084556103
307	6,97866523797943
316,9	6,98146207566209
326,8	6,98415766116975
336,7	6,98675788514102
346,6	6,98926830269736
356,5	6,99169386306376
366,4	6,99403917402689
376,3	6,99630867142817
386,2	6,99850612474591
396,1	7,00063540227998
406	7,00269982832191
415,9	7,00470269164025
425,8	7,00664686683265
435,7	7,00853518710878
445,6	7,01037034655647
455,5	7,01215465859916
465,4	7,01389047490552
475,3	7,01557989839685
485,2	7,01722494448187
495,099999999999	7,01882752907977
504,999999999999	7,0203895202976
514,9	7,02191242727018
524,799999999999	7,02339791857604
534,699999999999	7,02484745861191
544,599999999999	7,02626254814923
554,499999999999	7,02764447683057
564,399999999999	7,02899454998374
574,299999999999	7,03031383876506
584,199999999999	7,0316035582777
594,099999999999	7,03286492492631
603,999999999999	7,03409873842081
613,899999999999	7,03530610913014
623,799999999999	7,03648784003146
633,699999999999	7,037645034957
643,599999999999	7,03877828079626
653,499999999999	7,03988857597754
663,399999999999	7,04097661287295
673,299999999999	7,04204309129071
683,199999999999	7,04308882927662
693,099999999999	7,04411427859277
702,999999999999	7,04512026746168
712,899999999999	7,04610726676149
722,799999999999	7,0470760025994
732,699999999999	7,04802690456781
742,599999999999	7,04896050720583
752,499999999999	7,04987743952157
762,399999999999	7,05077815688928
772,299999999999	7,0516630051301
782,199999999999	7,05253260432528
792,099999999999	7,05338730871085
801,999999999999	7,05422752591427
811,899999999999	7,05505367290642
821,799999999999	7,05586611148772
831,699999999999	7,05666529606439
841,599999999999	7,05745148988263
851,499999999999	7,0582250667693
861,399999999999	7,05898636667208
871,299999999999	7,0597357486921
881,199999999999	7,06047346060263
891,099999999999	7,06119973755895
900,999999999999	7,06191507030826
910,899999999999	7,0626195575329
920,799999999999	7,06331354039395
930,699999999999	7,06399725208414
940,599999999999	7,06467086687563
950,499999999998	7,06533482298281
960,399999999998	7,06598917653654
970,299999999998	7,06663427210245
980,199999999998	7,06727019575548
990,099999999998	7,06789729176563
999,999999999998	7,06851561609158
1000	7,06851567420727
 
