*Input voltage 	AM1
0,01	3,62977791642709E-5
0,1099	0,000339021313975744
0,2098	0,000641746306408976
0,3097	0,000944471544414578
0,4096	0,00124719689200749
0,5095	0,0015499223027125
0,6094	0,00185264775480137
0,7093	0,00215537323628537
0,8092	0,00245809873981273
0,9091	0,00276082426053857
1,009	0,00306354979508805
1,1089	0,00336627534101721
1,2088	0,00366900089649076
1,3087	0,00397172646009818
1,4086	0,00427445203072662
1,5085	0,00457717760748606
1,6084	0,00487990318964905
1,7083	0,00518262877661431
1,8082	0,00548535436788055
1,9081	0,00578807996302326
2,008	0,00609080556167774
2,1079	0,00639353116353388
2,2078	0,00669625676831888
2,3077	0,00699898237580079
2,4076	0,00730170798576438
2,5075	0,00760443359803071
2,6074	0,00790715921243565
2,7073	0,0082098848288316
2,8072	0,00851261044709022
2,9071	0,00881533606709353
3,007	0,00911806168873301
3,1069	0,00942078731191091
3,2068	0,00972351293654765
3,3067	0,0100262385625546
3,4066	0,0103289641898606
3,5065	0,0106316898183982
3,6064	0,0109344154481045
3,7063	0,0112371410789247
3,8062	0,0115398667108036
3,9061	0,0118425923436921
4,006	0,012145317977546
4,1059	0,0124480436123219
4,2058	0,0127507692479804
4,3057	0,0130534948844853
4,4056	0,0133562205217976
4,5055	0,0136589461597339
4,6054	0,0139616717883673
4,7053	0,0142643967691424
4,8052	0,0145670799838088
4,9051	0,0148671749460802
5,005	0,0151035765671247
5,1049	0,0151945543272061
5,2048	0,0151945579047107
5,3047	0,0151945615087178
5,4046	0,0151945651654835
5,5045	0,0151945687424994
5,6044	0,0151945722383971
5,7043	0,0151945758200037
5,8042	0,0151945793722336
5,9041	0,0151945830156017
6,004	0,0151945866960316
6,1039	0,0151945903686126
6,2038	0,0151945939655907
6,3037	0,015194597454318
6,40359999999999	0,0151946011284783
6,50349999999999	0,0151946044961007
6,60339999999999	0,0151946081699092
6,70329999999999	0,0151946117391706
6,80319999999999	0,0151946153512092
6,90309999999999	0,0151946189005436
7,00299999999999	0,0151946226690139
7,10289999999999	0,0151946260556112
7,20279999999999	0,0151946298232472
7,30269999999999	0,0151946334286942
7,40259999999999	0,0151946369242729
7,50249999999999	0,0151946404737097
7,60239999999999	0,0151946440891706
7,70229999999999	0,0151946477032827
7,80219999999999	0,0151946513759316
7,90209999999999	0,0151946548953894
8,00199999999999	0,0151946585339643
8,10189999999999	0,0151946620187292
8,20179999999999	0,0151946655284326
8,30169999999999	0,015194669140487
8,40159999999999	0,0151946727280179
8,50149999999999	0,0151946762577459
8,60139999999999	0,0151946799767362
8,70129999999999	0,0151946835048804
8,80119999999999	0,0151946870756668
8,90109999999999	0,0151946908545575
9,00099999999999	0,0151946944121862
9,10089999999999	0,0151946978809828
9,20079999999999	0,0151947014949066
9,30069999999999	0,0151947051653978
9,40059999999999	0,0151947086887086
9,50049999999999	0,015194712307322
9,60039999999999	0,0151947158840424
9,70029999999999	0,0151947193749031
9,80019999999999	0,0151947229893382
9,90009999999999	0,0151947265249836
9,99999999999999	0,0151947302072745
 
