*Input voltage 	AM1
0,1	0,00101983053229901
0,199	0,00200980819218254
0,298	0,00299978608289754
0,397	0,00398976409423305
0,496	0,00497974218296866
0,595	0,00596972032681024
0,694	0,0069596985124702
0,793	0,00794967673126735
0,892	0,00893965497717156
0,991	0,00992963324577531
1,09	0,0109196115337552
1,189	0,0119095898385239
1,288	0,0128995681580296
1,387	0,0138895464905952
1,486	0,0148795248347733
1,585	0,0158681218114579
1,684	0,0162303148570938
1,783	0,0162442138133204
1,882	0,0162442520190687
1,981	0,0162442900996229
2,08	0,0162443284099362
2,179	0,0162443665370856
2,278	0,0162444047119737
2,377	0,0162444427617858
2,476	0,0162444810198674
2,575	0,0162445192096185
2,674	0,0162445574471672
2,773	0,0162445954931353
2,872	0,0162446337614799
2,971	0,0162446719397764
3,07	0,016244709973517
3,169	0,0162447482308377
3,268	0,0162447863205233
3,367	0,0162448245883774
3,466	0,0162448627215162
3,565	0,0162449008871648
3,664	0,0162449391914744
3,763	0,0162449773326399
3,862	0,0162450154383611
3,961	0,0162450536379664
4,06	0,0162450919018681
4,159	0,01624512998576
4,258	0,0162451680950938
4,357	0,0162452062443811
4,456	0,01624524458916
4,555	0,0162452826475333
4,654	0,0162453208868796
4,753	0,016245359031503
4,852	0,0162453972188901
4,95100000000001	0,016245435458165
5,05000000000001	0,0162454735797528
5,14900000000001	0,0162455116346134
5,24800000000001	0,0162455499877336
5,34700000000001	0,0162455881000166
5,44600000000001	0,0162456261510295
5,54500000000001	0,0162456644342257
5,64400000000001	0,0162457025361619
5,74300000000001	0,0162457408427158
5,84200000000001	0,0162457790098797
5,94100000000001	0,0162458171723656
6,04000000000001	0,016245855298617
6,13900000000001	0,0162458935434048
6,23800000000001	0,0162459315634295
6,33700000000001	0,0162459697809554
6,43600000000001	0,0162460079506375
6,53500000000001	0,016246046270048
6,63400000000001	0,0162460842562234
6,73300000000001	0,0162461224796636
6,83200000000001	0,016246160775604
6,93100000000001	0,0162461988265263
7,03000000000001	0,0162462369633726
7,12900000000001	0,0162462752291019
7,22800000000001	0,0162463134531823
7,32700000000001	0,0162463514908169
7,42600000000001	0,0162463898348131
7,52500000000001	0,0162464278269384
7,62400000000001	0,016246466023602
7,72300000000001	0,0162465042018085
7,82200000000001	0,0162465423968746
7,92100000000001	0,0162465805272187
8,02000000000001	0,016246618718424
8,11900000000001	0,0162466568817997
8,21800000000001	0,0162466951885323
8,31700000000001	0,0162467332548487
8,41600000000001	0,0162467715422371
8,51500000000001	0,0162468096369505
8,61400000000001	0,0162468478633071
8,71300000000001	0,0162468859272873
8,81200000000001	0,0162469240898794
8,91100000000001	0,0162469623495181
9,01000000000001	0,0162470004446379
9,10900000000001	0,0162470386672842
9,20800000000001	0,0162470768780303
9,30700000000001	0,016247115058633
9,40600000000001	0,0162471531486408
9,50500000000001	0,0162471913904376
9,60400000000001	0,0162472295680861
9,70300000000001	0,0162472677254125
9,80200000000001	0,0162473060138842
9,90100000000001	0,0162473440593446
10	0,016247382214793
 
